underlying_ticker,trading_date,maturity_date,strike,option_type,option_contract,option_price
SPXW,,2026-01-16,6650.0,CALL,SPXW260116C06650000,
SPXW,,2026-01-16,6660.0,CALL,SPXW260116C06660000,
SPXW,,2026-01-16,6665.0,CALL,SPXW260116C06665000,
SPXW,,2026-01-16,6665.0,PUT,SPXW260116P06665000,
SPXW,,2026-01-16,6670.0,CALL,SPXW260116C06670000,
SPXW,,2026-01-16,6670.0,PUT,SPXW260116P06670000,
SPXW,,2026-01-16,6675.0,PUT,SPXW260116P06675000,
SPXW,,2026-01-16,6685.0,CALL,SPXW260116C06685000,
SPXW,,2026-01-16,6685.0,PUT,SPXW260116P06685000,
SPXW,,2026-01-16,6690.0,CALL,SPXW260116C06690000,
SPXW,,2026-01-16,6690.0,PUT,SPXW260116P06690000,
SPXW,,2026-01-16,6695.0,PUT,SPXW260116P06695000,
SPXW,,2026-01-16,6700.0,PUT,SPXW260116P06700000,
SPXW,,2026-01-16,6710.0,CALL,SPXW260116C06710000,
SPXW,,2026-01-16,6715.0,CALL,SPXW260116C06715000,
SPXW,,2026-01-16,6715.0,PUT,SPXW260116P06715000,
SPXW,,2026-01-16,6720.0,PUT,SPXW260116P06720000,
SPXW,,2026-01-16,6725.0,CALL,SPXW260116C06725000,
SPXW,,2026-01-16,6730.0,CALL,SPXW260116C06730000,
SPXW,,2026-01-16,6735.0,PUT,SPXW260116P06735000,
SPXW,,2026-01-16,6740.0,PUT,SPXW260116P06740000,
SPXW,,2026-01-16,6745.0,CALL,SPXW260116C06745000,
SPXW,,2026-01-16,6750.0,CALL,SPXW260116C06750000,
SPXW,,2026-01-16,6755.0,CALL,SPXW260116C06755000,
SPXW,,2026-01-16,6755.0,PUT,SPXW260116P06755000,
SPXW,,2026-01-16,6760.0,PUT,SPXW260116P06760000,
SPXW,,2026-01-16,6775.0,CALL,SPXW260116C06775000,
SPXW,,2026-01-16,6775.0,PUT,SPXW260116P06775000,
SPXW,,2026-01-16,6780.0,CALL,SPXW260116C06780000,
SPXW,,2026-01-16,6780.0,PUT,SPXW260116P06780000,
SPXW,,2026-01-16,6785.0,PUT,SPXW260116P06785000,
SPXW,,2026-01-16,6795.0,CALL,SPXW260116C06795000,
SPXW,,2026-01-16,6795.0,PUT,SPXW260116P06795000,
SPXW,,2026-01-16,6800.0,CALL,SPXW260116C06800000,
SPXW,,2026-01-16,6805.0,PUT,SPXW260116P06805000,
SPXW,,2026-01-16,6810.0,PUT,SPXW260116P06810000,
SPXW,,2026-01-16,6820.0,CALL,SPXW260116C06820000,
SPXW,,2026-01-16,6825.0,PUT,SPXW260116P06825000,
SPXW,,2026-01-16,6830.0,PUT,SPXW260116P06830000,
SPXW,,2026-01-16,6840.0,CALL,SPXW260116C06840000,
SPXW,,2026-01-16,6845.0,PUT,SPXW260116P06845000,
SPXW,,2026-01-16,6850.0,PUT,SPXW260116P06850000,
SPXW,,2026-01-16,6865.0,CALL,SPXW260116C06865000,
SPXW,,2026-01-16,6865.0,PUT,SPXW260116P06865000,
SPXW,,2026-01-16,6870.0,PUT,SPXW260116P06870000,
SPXW,,2026-01-16,6885.0,CALL,SPXW260116C06885000,
SPXW,,2026-01-16,6890.0,PUT,SPXW260116P06890000,
SPXW,,2026-01-16,6900.0,CALL,SPXW260116C06900000,
SPXW,,2026-01-16,6900.0,PUT,SPXW260116P06900000,
SPXW,,2026-01-16,6905.0,CALL,SPXW260116C06905000,
SPXW,,2026-01-16,6905.0,PUT,SPXW260116P06905000,
SPXW,,2026-01-16,6910.0,CALL,SPXW260116C06910000,
SPXW,,2026-01-16,6915.0,CALL,SPXW260116C06915000,
SPXW,,2026-01-16,6915.0,PUT,SPXW260116P06915000,
SPXW,,2026-01-16,6920.0,CALL,SPXW260116C06920000,
SPXW,,2026-01-16,6925.0,PUT,SPXW260116P06925000,
SPXW,,2026-01-16,6935.0,CALL,SPXW260116C06935000,
SPXW,,2026-01-16,6935.0,PUT,SPXW260116P06935000,
SPXW,,2026-01-16,6940.0,CALL,SPXW260116C06940000,
SPXW,,2026-01-16,6945.0,PUT,SPXW260116P06945000,
SPXW,,2026-01-16,6950.0,CALL,SPXW260116C06950000,
SPXW,,2026-01-16,6955.0,CALL,SPXW260116C06955000,
SPXW,,2026-01-16,6960.0,CALL,SPXW260116C06960000,
SPXW,,2026-01-16,6960.0,PUT,SPXW260116P06960000,
SPXW,,2026-01-16,6965.0,PUT,SPXW260116P06965000,
SPXW,,2026-01-16,6970.0,PUT,SPXW260116P06970000,
SPXW,,2026-01-16,6975.0,PUT,SPXW260116P06975000,
SPXW,,2026-01-16,6980.0,PUT,SPXW260116P06980000,
SPXW,,2026-01-16,6985.0,PUT,SPXW260116P06985000,
SPXW,,2026-01-16,7005.0,PUT,SPXW260116P07005000,
SPXW,,2026-01-16,7010.0,PUT,SPXW260116P07010000,
SPXW,,2026-01-16,7025.0,PUT,SPXW260116P07025000,
SPXW,,2026-01-16,7030.0,PUT,SPXW260116P07030000,
SPXW,,2026-01-16,7045.0,PUT,SPXW260116P07045000,
SPXW,,2026-01-16,7050.0,PUT,SPXW260116P07050000,
SPXW,,2026-01-16,7070.0,PUT,SPXW260116P07070000,
SPXW,,2026-01-16,7080.0,PUT,SPXW260116P07080000,
SPXW,,2026-01-16,7100.0,PUT,SPXW260116P07100000,
SPXW,,2026-01-16,7115.0,PUT,SPXW260116P07115000,
SPXW,,2026-01-16,7120.0,PUT,SPXW260116P07120000,
SPXW,,2026-01-16,7140.0,PUT,SPXW260116P07140000,
SPXW,,2026-01-16,7150.0,PUT,SPXW260116P07150000,
SPXW,,2026-01-16,7160.0,PUT,SPXW260116P07160000,
SPXW,,2026-01-16,7170.0,PUT,SPXW260116P07170000,
SPXW,,2026-01-16,7180.0,PUT,SPXW260116P07180000,
SPXW,,2026-01-16,7190.0,PUT,SPXW260116P07190000,
SPXW,,2026-01-16,7240.0,PUT,SPXW260116P07240000,
SPXW,,2026-01-16,7270.0,PUT,SPXW260116P07270000,
SPXW,,2026-01-16,7275.0,PUT,SPXW260116P07275000,
SPXW,,2026-01-16,7290.0,PUT,SPXW260116P07290000,
SPXW,,2026-01-16,7300.0,PUT,SPXW260116P07300000,
SPXW,,2026-01-16,7340.0,PUT,SPXW260116P07340000,
SPXW,,2026-01-16,7390.0,PUT,SPXW260116P07390000,
SPXW,,2026-01-16,7400.0,PUT,SPXW260116P07400000,
SPXW,,2026-01-16,7420.0,PUT,SPXW260116P07420000,
SPXW,,2026-01-16,7425.0,PUT,SPXW260116P07425000,
SPXW,,2026-01-16,7430.0,PUT,SPXW260116P07430000,
SPXW,,2026-01-16,7440.0,PUT,SPXW260116P07440000,
SPXW,,2026-01-16,7460.0,PUT,SPXW260116P07460000,
SPXW,,2026-01-16,7475.0,PUT,SPXW260116P07475000,
SPXW,,2026-01-16,7525.0,PUT,SPXW260116P07525000,
SPXW,,2026-01-16,7550.0,PUT,SPXW260116P07550000,
SPXW,,2026-01-16,7570.0,PUT,SPXW260116P07570000,
SPXW,,2026-01-16,7600.0,PUT,SPXW260116P07600000,
SPXW,,2026-01-16,7675.0,PUT,SPXW260116P07675000,
SPXW,,2026-01-16,7700.0,PUT,SPXW260116P07700000,
SPXW,,2026-01-16,7800.0,PUT,SPXW260116P07800000,
SPXW,,2026-01-16,8000.0,PUT,SPXW260116P08000000,
SPXW,,2026-01-16,8200.0,PUT,SPXW260116P08200000,
SPXW,,2026-01-16,8400.0,PUT,SPXW260116P08400000,
SPXW,,2026-01-16,9200.0,PUT,SPXW260116P09200000,
SPXW,,2026-01-16,9600.0,PUT,SPXW260116P09600000,
SPXW,,2026-01-16,11200.0,PUT,SPXW260116P11200000,
SPXW,,2026-01-16,11600.0,PUT,SPXW260116P11600000,
SPXW,,2026-01-20,2800.0,CALL,SPXW260120C02800000,
SPXW,,2026-01-20,2800.0,PUT,SPXW260120P02800000,
SPXW,,2026-01-20,3200.0,PUT,SPXW260120P03200000,
SPXW,,2026-01-20,3400.0,PUT,SPXW260120P03400000,
SPXW,,2026-01-20,3600.0,PUT,SPXW260120P03600000,
SPXW,,2026-01-20,3800.0,PUT,SPXW260120P03800000,
SPXW,,2026-01-20,4000.0,PUT,SPXW260120P04000000,
SPXW,,2026-01-20,4200.0,PUT,SPXW260120P04200000,
SPXW,,2026-01-20,4400.0,PUT,SPXW260120P04400000,
SPXW,,2026-01-20,4600.0,PUT,SPXW260120P04600000,
SPXW,,2026-01-20,4800.0,PUT,SPXW260120P04800000,
SPXW,,2026-01-20,5000.0,PUT,SPXW260120P05000000,
SPXW,,2026-01-20,5200.0,PUT,SPXW260120P05200000,
SPXW,,2026-01-20,5400.0,CALL,SPXW260120C05400000,
SPXW,,2026-01-20,5400.0,PUT,SPXW260120P05400000,
SPXW,,2026-01-20,5500.0,PUT,SPXW260120P05500000,
SPXW,,2026-01-20,5600.0,PUT,SPXW260120P05600000,
SPXW,,2026-01-20,5700.0,PUT,SPXW260120P05700000,
SPXW,,2026-01-20,5800.0,CALL,SPXW260120C05800000,
SPXW,,2026-01-20,5800.0,PUT,SPXW260120P05800000,
SPXW,,2026-01-20,5825.0,PUT,SPXW260120P05825000,
SPXW,,2026-01-20,5850.0,PUT,SPXW260120P05850000,
SPXW,,2026-01-20,5875.0,PUT,SPXW260120P05875000,
SPXW,,2026-01-20,5900.0,PUT,SPXW260120P05900000,
SPXW,,2026-01-20,5925.0,PUT,SPXW260120P05925000,
SPXW,,2026-01-20,5950.0,PUT,SPXW260120P05950000,
SPXW,,2026-01-20,5975.0,PUT,SPXW260120P05975000,
SPXW,,2026-01-20,6000.0,CALL,SPXW260120C06000000,
SPXW,,2026-01-20,6000.0,PUT,SPXW260120P06000000,
SPXW,,2026-01-20,6025.0,PUT,SPXW260120P06025000,
SPXW,,2026-01-20,6050.0,CALL,SPXW260120C06050000,
SPXW,,2026-01-20,6050.0,PUT,SPXW260120P06050000,
SPXW,,2026-01-20,6075.0,PUT,SPXW260120P06075000,
SPXW,,2026-01-20,6100.0,CALL,SPXW260120C06100000,
SPXW,,2026-01-20,6100.0,PUT,SPXW260120P06100000,
SPXW,,2026-01-20,6125.0,PUT,SPXW260120P06125000,
SPXW,,2026-01-20,6150.0,PUT,SPXW260120P06150000,
SPXW,,2026-01-20,6175.0,PUT,SPXW260120P06175000,
SPXW,,2026-01-20,6200.0,PUT,SPXW260120P06200000,
SPXW,,2026-01-20,6225.0,PUT,SPXW260120P06225000,
SPXW,,2026-01-20,6250.0,PUT,SPXW260120P06250000,
SPXW,,2026-01-20,6275.0,PUT,SPXW260120P06275000,
SPXW,,2026-01-20,6300.0,CALL,SPXW260120C06300000,
SPXW,,2026-01-20,6300.0,PUT,SPXW260120P06300000,
SPXW,,2026-01-20,6325.0,PUT,SPXW260120P06325000,
SPXW,,2026-01-20,6350.0,CALL,SPXW260120C06350000,
SPXW,,2026-01-20,6350.0,PUT,SPXW260120P06350000,
SPXW,,2026-01-20,6375.0,PUT,SPXW260120P06375000,
SPXW,,2026-01-20,6400.0,CALL,SPXW260120C06400000,
SPXW,,2026-01-20,6400.0,PUT,SPXW260120P06400000,
SPXW,,2026-01-20,6425.0,PUT,SPXW260120P06425000,
SPXW,,2026-01-20,6450.0,PUT,SPXW260120P06450000,
SPXW,,2026-01-20,6475.0,PUT,SPXW260120P06475000,
SPXW,,2026-01-20,6490.0,PUT,SPXW260120P06490000,
SPXW,,2026-01-20,6500.0,CALL,SPXW260120C06500000,
SPXW,,2026-01-20,6500.0,PUT,SPXW260120P06500000,
SPXW,,2026-01-20,6510.0,PUT,SPXW260120P06510000,
SPXW,,2026-01-20,6520.0,PUT,SPXW260120P06520000,
SPXW,,2026-01-20,6525.0,CALL,SPXW260120C06525000,
SPXW,,2026-01-20,6525.0,PUT,SPXW260120P06525000,
SPXW,,2026-01-20,6530.0,PUT,SPXW260120P06530000,
SPXW,,2026-01-20,6540.0,PUT,SPXW260120P06540000,
SPXW,,2026-01-20,6550.0,PUT,SPXW260120P06550000,
SPXW,,2026-01-20,6560.0,PUT,SPXW260120P06560000,
SPXW,,2026-01-20,6570.0,PUT,SPXW260120P06570000,
SPXW,,2026-01-20,6575.0,PUT,SPXW260120P06575000,
SPXW,,2026-01-20,6580.0,PUT,SPXW260120P06580000,
SPXW,,2026-01-20,6590.0,PUT,SPXW260120P06590000,
SPXW,,2026-01-20,6600.0,PUT,SPXW260120P06600000,
SPXW,,2026-01-20,6610.0,PUT,SPXW260120P06610000,
SPXW,,2026-01-20,6620.0,PUT,SPXW260120P06620000,
SPXW,,2026-01-20,6625.0,CALL,SPXW260120C06625000,
SPXW,,2026-01-20,6625.0,PUT,SPXW260120P06625000,
SPXW,,2026-01-20,6630.0,PUT,SPXW260120P06630000,
SPXW,,2026-01-20,6635.0,PUT,SPXW260120P06635000,
SPXW,,2026-01-20,6640.0,PUT,SPXW260120P06640000,
SPXW,,2026-01-20,6645.0,PUT,SPXW260120P06645000,
SPXW,,2026-01-20,6650.0,CALL,SPXW260120C06650000,
SPXW,,2026-01-20,6650.0,PUT,SPXW260120P06650000,
SPXW,,2026-01-20,6660.0,CALL,SPXW260120C06660000,
SPXW,,2026-01-20,6660.0,PUT,SPXW260120P06660000,
SPXW,,2026-01-20,6665.0,PUT,SPXW260120P06665000,
SPXW,,2026-01-20,6670.0,CALL,SPXW260120C06670000,
SPXW,,2026-01-20,6670.0,PUT,SPXW260120P06670000,
SPXW,,2026-01-20,6675.0,CALL,SPXW260120C06675000,
SPXW,,2026-01-20,6675.0,PUT,SPXW260120P06675000,
SPXW,,2026-01-20,6680.0,CALL,SPXW260120C06680000,
SPXW,,2026-01-20,6680.0,PUT,SPXW260120P06680000,
SPXW,,2026-01-20,6685.0,PUT,SPXW260120P06685000,
SPXW,,2026-01-20,6690.0,PUT,SPXW260120P06690000,
SPXW,,2026-01-20,6695.0,PUT,SPXW260120P06695000,
SPXW,,2026-01-20,6700.0,CALL,SPXW260120C06700000,
SPXW,,2026-01-20,6700.0,PUT,SPXW260120P06700000,
SPXW,,2026-01-20,6705.0,PUT,SPXW260120P06705000,
SPXW,,2026-01-20,6710.0,CALL,SPXW260120C06710000,
SPXW,,2026-01-20,6710.0,PUT,SPXW260120P06710000,
SPXW,,2026-01-20,6715.0,PUT,SPXW260120P06715000,
SPXW,,2026-01-20,6720.0,CALL,SPXW260120C06720000,
SPXW,,2026-01-20,6720.0,PUT,SPXW260120P06720000,
SPXW,,2026-01-20,6725.0,CALL,SPXW260120C06725000,
SPXW,,2026-01-20,6725.0,PUT,SPXW260120P06725000,
SPXW,,2026-01-20,6730.0,CALL,SPXW260120C06730000,
SPXW,,2026-01-20,6730.0,PUT,SPXW260120P06730000,
SPXW,,2026-01-20,6735.0,PUT,SPXW260120P06735000,
SPXW,,2026-01-20,6740.0,CALL,SPXW260120C06740000,
SPXW,,2026-01-20,6740.0,PUT,SPXW260120P06740000,
SPXW,,2026-01-20,6745.0,PUT,SPXW260120P06745000,
SPXW,,2026-01-20,6750.0,CALL,SPXW260120C06750000,
SPXW,,2026-01-20,6750.0,PUT,SPXW260120P06750000,
SPXW,,2026-01-20,6755.0,CALL,SPXW260120C06755000,
SPXW,,2026-01-20,6755.0,PUT,SPXW260120P06755000,
SPXW,,2026-01-20,6760.0,CALL,SPXW260120C06760000,
SPXW,,2026-01-20,6760.0,PUT,SPXW260120P06760000,
SPXW,,2026-01-20,6765.0,CALL,SPXW260120C06765000,
SPXW,,2026-01-20,6765.0,PUT,SPXW260120P06765000,
SPXW,,2026-01-20,6770.0,CALL,SPXW260120C06770000,
SPXW,,2026-01-20,6770.0,PUT,SPXW260120P06770000,
SPXW,,2026-01-20,6775.0,CALL,SPXW260120C06775000,
SPXW,,2026-01-20,6775.0,PUT,SPXW260120P06775000,
SPXW,,2026-01-20,6780.0,CALL,SPXW260120C06780000,
SPXW,,2026-01-20,6780.0,PUT,SPXW260120P06780000,
SPXW,,2026-01-20,6785.0,CALL,SPXW260120C06785000,
SPXW,,2026-01-20,6785.0,PUT,SPXW260120P06785000,
SPXW,,2026-01-20,6790.0,CALL,SPXW260120C06790000,
SPXW,,2026-01-20,6790.0,PUT,SPXW260120P06790000,
SPXW,,2026-01-20,6795.0,CALL,SPXW260120C06795000,
SPXW,,2026-01-20,6795.0,PUT,SPXW260120P06795000,
SPXW,,2026-01-20,6800.0,CALL,SPXW260120C06800000,
SPXW,,2026-01-20,6800.0,PUT,SPXW260120P06800000,
SPXW,,2026-01-20,6805.0,CALL,SPXW260120C06805000,
SPXW,,2026-01-20,6805.0,PUT,SPXW260120P06805000,
SPXW,,2026-01-20,6810.0,CALL,SPXW260120C06810000,
SPXW,,2026-01-20,6810.0,PUT,SPXW260120P06810000,
SPXW,,2026-01-20,6815.0,CALL,SPXW260120C06815000,
SPXW,,2026-01-20,6815.0,PUT,SPXW260120P06815000,
SPXW,,2026-01-20,6820.0,CALL,SPXW260120C06820000,
SPXW,,2026-01-20,6820.0,PUT,SPXW260120P06820000,
SPXW,,2026-01-20,6825.0,CALL,SPXW260120C06825000,
SPXW,,2026-01-20,6825.0,PUT,SPXW260120P06825000,
SPXW,,2026-01-20,6830.0,CALL,SPXW260120C06830000,
SPXW,,2026-01-20,6830.0,PUT,SPXW260120P06830000,
SPXW,,2026-01-20,6835.0,CALL,SPXW260120C06835000,
SPXW,,2026-01-20,6835.0,PUT,SPXW260120P06835000,
SPXW,,2026-01-20,6840.0,CALL,SPXW260120C06840000,
SPXW,,2026-01-20,6840.0,PUT,SPXW260120P06840000,
SPXW,,2026-01-20,6845.0,CALL,SPXW260120C06845000,
SPXW,,2026-01-20,6845.0,PUT,SPXW260120P06845000,
SPXW,,2026-01-20,6850.0,CALL,SPXW260120C06850000,
SPXW,,2026-01-20,6850.0,PUT,SPXW260120P06850000,
SPXW,,2026-01-20,6855.0,CALL,SPXW260120C06855000,
SPXW,,2026-01-20,6855.0,PUT,SPXW260120P06855000,
SPXW,,2026-01-20,6860.0,CALL,SPXW260120C06860000,
SPXW,,2026-01-20,6860.0,PUT,SPXW260120P06860000,
SPXW,,2026-01-20,6865.0,CALL,SPXW260120C06865000,
SPXW,,2026-01-20,6865.0,PUT,SPXW260120P06865000,
SPXW,,2026-01-20,6870.0,CALL,SPXW260120C06870000,
SPXW,,2026-01-20,6870.0,PUT,SPXW260120P06870000,
SPXW,,2026-01-20,6875.0,CALL,SPXW260120C06875000,
SPXW,,2026-01-20,6875.0,PUT,SPXW260120P06875000,
SPXW,,2026-01-20,6880.0,CALL,SPXW260120C06880000,
SPXW,,2026-01-20,6880.0,PUT,SPXW260120P06880000,
SPXW,,2026-01-20,6885.0,CALL,SPXW260120C06885000,
SPXW,,2026-01-20,6885.0,PUT,SPXW260120P06885000,
SPXW,,2026-01-20,6890.0,CALL,SPXW260120C06890000,
SPXW,,2026-01-20,6890.0,PUT,SPXW260120P06890000,
SPXW,,2026-01-20,6895.0,CALL,SPXW260120C06895000,
SPXW,,2026-01-20,6895.0,PUT,SPXW260120P06895000,
SPXW,,2026-01-20,6900.0,CALL,SPXW260120C06900000,
SPXW,,2026-01-20,6900.0,PUT,SPXW260120P06900000,
SPXW,,2026-01-20,6905.0,CALL,SPXW260120C06905000,
SPXW,,2026-01-20,6905.0,PUT,SPXW260120P06905000,
SPXW,,2026-01-20,6910.0,CALL,SPXW260120C06910000,
SPXW,,2026-01-20,6910.0,PUT,SPXW260120P06910000,
SPXW,,2026-01-20,6915.0,CALL,SPXW260120C06915000,
SPXW,,2026-01-20,6915.0,PUT,SPXW260120P06915000,
SPXW,,2026-01-20,6920.0,CALL,SPXW260120C06920000,
SPXW,,2026-01-20,6920.0,PUT,SPXW260120P06920000,
SPXW,,2026-01-20,6925.0,CALL,SPXW260120C06925000,
SPXW,,2026-01-20,6925.0,PUT,SPXW260120P06925000,
SPXW,,2026-01-20,6930.0,CALL,SPXW260120C06930000,
SPXW,,2026-01-20,6930.0,PUT,SPXW260120P06930000,
SPXW,,2026-01-20,6935.0,CALL,SPXW260120C06935000,
SPXW,,2026-01-20,6935.0,PUT,SPXW260120P06935000,
SPXW,,2026-01-20,6940.0,CALL,SPXW260120C06940000,
SPXW,,2026-01-20,6940.0,PUT,SPXW260120P06940000,
SPXW,,2026-01-20,6945.0,CALL,SPXW260120C06945000,
SPXW,,2026-01-20,6945.0,PUT,SPXW260120P06945000,
SPXW,,2026-01-20,6950.0,CALL,SPXW260120C06950000,
SPXW,,2026-01-20,6950.0,PUT,SPXW260120P06950000,
SPXW,,2026-01-20,6955.0,CALL,SPXW260120C06955000,
SPXW,,2026-01-20,6955.0,PUT,SPXW260120P06955000,
SPXW,,2026-01-20,6960.0,CALL,SPXW260120C06960000,
SPXW,,2026-01-20,6960.0,PUT,SPXW260120P06960000,
SPXW,,2026-01-20,6965.0,CALL,SPXW260120C06965000,
SPXW,,2026-01-20,6965.0,PUT,SPXW260120P06965000,
SPXW,,2026-01-20,6970.0,PUT,SPXW260120P06970000,
SPXW,,2026-01-20,6975.0,PUT,SPXW260120P06975000,
SPXW,,2026-01-20,6980.0,PUT,SPXW260120P06980000,
SPXW,,2026-01-20,6990.0,PUT,SPXW260120P06990000,
SPXW,,2026-01-20,6995.0,PUT,SPXW260120P06995000,
SPXW,,2026-01-20,7000.0,PUT,SPXW260120P07000000,
SPXW,,2026-01-20,7010.0,PUT,SPXW260120P07010000,
SPXW,,2026-01-20,7020.0,PUT,SPXW260120P07020000,
SPXW,,2026-01-20,7025.0,PUT,SPXW260120P07025000,
SPXW,,2026-01-20,7030.0,PUT,SPXW260120P07030000,
SPXW,,2026-01-20,7035.0,PUT,SPXW260120P07035000,
SPXW,,2026-01-20,7040.0,PUT,SPXW260120P07040000,
SPXW,,2026-01-20,7050.0,PUT,SPXW260120P07050000,
SPXW,,2026-01-20,7070.0,PUT,SPXW260120P07070000,
SPXW,,2026-01-20,7075.0,PUT,SPXW260120P07075000,
SPXW,,2026-01-20,7080.0,PUT,SPXW260120P07080000,
SPXW,,2026-01-20,7175.0,PUT,SPXW260120P07175000,
SPXW,,2026-01-20,7300.0,PUT,SPXW260120P07300000,
SPXW,,2026-01-20,7375.0,PUT,SPXW260120P07375000,
SPXW,,2026-01-20,7500.0,PUT,SPXW260120P07500000,
SPXW,,2026-01-20,9000.0,PUT,SPXW260120P09000000,
SPXW,,2026-01-30,2400.0,CALL,SPXW260130C02400000,
SPXW,,2026-01-30,2400.0,PUT,SPXW260130P02400000,
SPXW,,2026-01-30,2600.0,CALL,SPXW260130C02600000,
SPXW,,2026-01-30,2600.0,PUT,SPXW260130P02600000,
SPXW,,2026-01-30,2800.0,PUT,SPXW260130P02800000,
SPXW,,2026-01-30,3000.0,CALL,SPXW260130C03000000,
SPXW,,2026-01-30,3000.0,PUT,SPXW260130P03000000,
SPXW,,2026-01-30,3200.0,PUT,SPXW260130P03200000,
SPXW,,2026-01-30,3400.0,CALL,SPXW260130C03400000,
SPXW,,2026-01-30,3400.0,PUT,SPXW260130P03400000,
SPXW,,2026-01-30,3600.0,CALL,SPXW260130C03600000,
SPXW,,2026-01-30,3600.0,PUT,SPXW260130P03600000,
SPXW,,2026-01-30,3800.0,PUT,SPXW260130P03800000,
SPXW,,2026-01-30,3900.0,PUT,SPXW260130P03900000,
SPXW,,2026-01-30,4000.0,PUT,SPXW260130P04000000,
SPXW,,2026-01-30,4100.0,PUT,SPXW260130P04100000,
SPXW,,2026-01-30,4200.0,PUT,SPXW260130P04200000,
SPXW,,2026-01-30,4300.0,PUT,SPXW260130P04300000,
SPXW,,2026-01-30,4400.0,PUT,SPXW260130P04400000,
SPXW,,2026-01-30,4500.0,CALL,SPXW260130C04500000,
SPXW,,2026-01-30,4500.0,PUT,SPXW260130P04500000,
SPXW,,2026-01-30,4600.0,PUT,SPXW260130P04600000,
SPXW,,2026-01-30,4700.0,CALL,SPXW260130C04700000,
SPXW,,2026-01-30,4700.0,PUT,SPXW260130P04700000,
SPXW,,2026-01-30,4800.0,CALL,SPXW260130C04800000,
SPXW,,2026-01-30,4800.0,PUT,SPXW260130P04800000,
SPXW,,2026-01-30,4850.0,CALL,SPXW260130C04850000,
SPXW,,2026-01-30,4850.0,PUT,SPXW260130P04850000,
SPXW,,2026-01-30,4900.0,CALL,SPXW260130C04900000,
SPXW,,2026-01-30,4900.0,PUT,SPXW260130P04900000,
SPXW,,2026-01-30,4950.0,PUT,SPXW260130P04950000,
SPXW,,2026-01-30,4975.0,PUT,SPXW260130P04975000,
SPXW,,2026-01-30,5000.0,CALL,SPXW260130C05000000,
SPXW,,2026-01-30,5000.0,PUT,SPXW260130P05000000,
SPXW,,2026-01-30,5025.0,PUT,SPXW260130P05025000,
SPXW,,2026-01-30,5050.0,PUT,SPXW260130P05050000,
SPXW,,2026-01-30,5075.0,CALL,SPXW260130C05075000,
SPXW,,2026-01-30,5075.0,PUT,SPXW260130P05075000,
SPXW,,2026-01-30,5100.0,CALL,SPXW260130C05100000,
SPXW,,2026-01-30,5100.0,PUT,SPXW260130P05100000,
SPXW,,2026-01-30,5110.0,CALL,SPXW260130C05110000,
SPXW,,2026-01-30,5110.0,PUT,SPXW260130P05110000,
SPXW,,2026-01-30,5120.0,CALL,SPXW260130C05120000,
SPXW,,2026-01-30,5120.0,PUT,SPXW260130P05120000,
SPXW,,2026-01-30,5125.0,PUT,SPXW260130P05125000,
SPXW,,2026-01-30,5130.0,CALL,SPXW260130C05130000,
SPXW,,2026-01-30,5130.0,PUT,SPXW260130P05130000,
SPXW,,2026-01-30,5140.0,CALL,SPXW260130C05140000,
SPXW,,2026-01-30,5140.0,PUT,SPXW260130P05140000,
SPXW,,2026-01-30,5150.0,CALL,SPXW260130C05150000,
SPXW,,2026-01-30,5150.0,PUT,SPXW260130P05150000,
SPXW,,2026-01-30,5160.0,CALL,SPXW260130C05160000,
SPXW,,2026-01-30,5160.0,PUT,SPXW260130P05160000,
SPXW,,2026-01-30,5170.0,CALL,SPXW260130C05170000,
SPXW,,2026-01-30,5170.0,PUT,SPXW260130P05170000,
SPXW,,2026-01-30,5175.0,PUT,SPXW260130P05175000,
SPXW,,2026-01-30,5180.0,CALL,SPXW260130C05180000,
SPXW,,2026-01-30,5180.0,PUT,SPXW260130P05180000,
SPXW,,2026-01-30,5190.0,CALL,SPXW260130C05190000,
SPXW,,2026-01-30,5190.0,PUT,SPXW260130P05190000,
SPXW,,2026-01-30,5200.0,PUT,SPXW260130P05200000,
SPXW,,2026-01-30,5210.0,PUT,SPXW260130P05210000,
SPXW,,2026-01-30,5220.0,CALL,SPXW260130C05220000,
SPXW,,2026-01-30,5220.0,PUT,SPXW260130P05220000,
SPXW,,2026-01-30,5225.0,PUT,SPXW260130P05225000,
SPXW,,2026-01-30,5230.0,PUT,SPXW260130P05230000,
SPXW,,2026-01-30,5240.0,PUT,SPXW260130P05240000,
SPXW,,2026-01-30,5250.0,CALL,SPXW260130C05250000,
SPXW,,2026-01-30,5250.0,PUT,SPXW260130P05250000,
SPXW,,2026-01-30,5260.0,CALL,SPXW260130C05260000,
SPXW,,2026-01-30,5260.0,PUT,SPXW260130P05260000,
SPXW,,2026-01-30,5270.0,PUT,SPXW260130P05270000,
SPXW,,2026-01-30,5275.0,CALL,SPXW260130C05275000,
SPXW,,2026-01-30,5275.0,PUT,SPXW260130P05275000,
SPXW,,2026-01-30,5280.0,CALL,SPXW260130C05280000,
SPXW,,2026-01-30,5280.0,PUT,SPXW260130P05280000,
SPXW,,2026-01-30,5290.0,CALL,SPXW260130C05290000,
SPXW,,2026-01-30,5290.0,PUT,SPXW260130P05290000,
SPXW,,2026-01-30,5300.0,CALL,SPXW260130C05300000,
SPXW,,2026-01-30,5300.0,PUT,SPXW260130P05300000,
